YEAR,MONTH,DATE,TRANSECT,OBSERVER,GROUND,TYP1,TYP2,TYP3,TYP4,TYP5,TYP6,TYP7,TYP8,STR,DIT
2005,5,5,7,228,1,1,0,0,1,3,1,3,0,4,3
2005,5,3,11,228,,0,3,2,2,2,0,4,0,6,12
2005,5,4,15,228,,0,2,3,0,4,1,5,0,9,5
2005,5,5,16,228,,0,2,1,1,6,1,10,0,6,1
2005,5,5,16,228,1,2,0,1,2,9,0,1,0,3,7
2005,5,6,18,228,,3,1,0,2,11,0,14,0,5,10
2005,5,4,21,228,,5,2,0,6,2,1,4,0,1,11
2005,5,4,22,228,,0,3,4,7,11,2,1,0,7,9
2005,5,6,28,228,,0,2,2,2,4,2,12,0,8,1
2005,5,2,62,228,,0,0,0,3,3,0,1,0,17,0
2005,5,2,63,228,,0,0,2,2,4,0,0,0,5,1
2005,5,2,65,228,,0,0,0,2,2,0,0,0,17,0
2005,5,2,65,228,1,0,0,1,1,0,0,0,0,1,0
2005,5,2,66,228,,0,0,0,0,3,0,2,0,2,2
2005,5,2,66,228,1,1,0,0,0,1,0,0,0,0,0
2005,5,2,67,228,,0,0,0,2,3,0,0,0,20,0
2005,5,2,67,228,1,0,0,0,0,0,0,0,0,1,0
2005,5,2,68,228,,0,0,0,1,2,0,0,0,8,0
2005,5,2,68,228,1,0,0,0,3,3,0,0,0,4,0
2005,5,2,69,228,,0,4,1,2,5,0,0,0,12,3
2005,5,2,71,228,,0,0,0,0,5,0,0,0,8,1
2006,5,4,3,187,,0,10,1,1,5,0,4,3,5,10
2006,5,5,4,187,,1,8,0,2,9,0,0,0,1,4
2006,5,4,16,187,,0,1,0,0,7,0,9,0,7,2
2006,5,4,16,187,1,0,3,0,0,9,0,0,0,1,6
2006,5,5,18,187,,3,5,0,1,14,2,7,0,5,9
2006,5,4,25,187,,0,3,0,1,0,0,0,0,1,4
2006,5,4,25,187,1,0,2,0,3,2,0,0,0,5,0
2006,5,4,66,187,,1,3,0,0,1,0,0,0,2,2
2006,5,4,69,187,,0,9,0,0,3,0,0,0,9,1
2006,5,4,71,187,,0,0,0,0,5,0,0,0,4,0
2006,5,2,5,195,,3,7,2,1,3,0,0,0,3,18
2006,5,3,6,195,1,1,1,0,0,0,0,1,0,3,3
2006,5,3,6,195,,2,2,1,2,4,1,0,0,2,1
2006,5,3,7,195,1,5,3,1,0,3,0,6,0,4,2
2006,5,3,7,195,,0,0,0,1,11,0,5,0,7,3
2006,5,3,9,195,1,0,1,0,0,3,0,3,0,0,5
2006,5,3,9,195,,0,1,0,0,9,0,4,0,7,4
2006,5,3,11,195,,11,9,5,0,3,0,1,0,6,14
2006,5,3,13,195,1,0,1,0,1,0,0,1,0,6,4
2006,5,3,13,195,,0,0,1,0,4,0,2,0,6,4
2006,5,3,15,195,,3,6,3,2,8,0,5,0,8,7
2006,5,1,19,195,,6,3,0,1,6,0,1,0,0,3
2006,5,2,24,195,1,5,1,0,0,3,0,0,0,1,6
2006,5,2,24,195,,4,3,0,0,2,0,0,0,3,11
2006,5,1,26,195,,13,2,2,2,6,0,3,0,4,14
2006,5,2,62,195,,0,0,1,0,3,0,0,0,16,0
2006,5,2,63,195,,1,1,0,0,6,0,0,0,3,0
2006,5,2,67,195,,0,0,0,0,0,0,0,0,5,0
2006,5,2,67,195,1,0,1,0,0,0,0,0,0,0,0
2006,5,2,68,195,,0,0,0,0,1,0,0,0,9,0
2006,5,2,68,195,1,0,1,1,0,5,0,0,0,2,0
2006,5,8,17,218,,2,0,1,2,4,0,0,0,8,0
2006,5,8,17,218,1,0,0,0,0,4,0,1,0,3,0
2006,5,8,21,218,,0,0,3,2,11,0,2,0,2,0
2006,5,8,23,218,,5,1,2,1,8,0,1,0,7,5
2006,5,8,23,218,1,2,1,0,1,4,0,0,0,2,0
2006,5,8,28,218,,0,1,0,0,7,0,1,1,6,0
2006,5,11,30,218,,3,3,3,1,4,0,0,0,2,0
2006,5,10,34,218,,0,0,2,1,8,0,2,1,3,1
2006,5,11,35,218,,0,0,1,1,5,0,0,0,5,0
2006,5,11,35,218,1,1,7,7,4,6,0,0,0,1,2
2006,5,12,36,218,,0,0,4,0,5,0,4,1,1,0
2006,5,12,37,218,,0,3,5,6,8,4,7,1,9,2
2006,5,10,39,218,,0,0,0,0,1,0,1,0,4,0
2006,5,11,42,218,,0,0,2,2,14,1,0,1,8,0
2006,5,11,42,218,1,0,1,4,1,10,1,3,0,2,5
2006,5,8,45,218,,5,0,0,0,2,2,1,1,9,4
2006,5,8,45,218,1,0,0,0,0,3,0,0,0,6,1
2006,5,15,46,218,,5,4,0,0,9,2,1,0,7,5
2006,5,15,46,218,1,1,2,0,0,1,0,0,0,3,2
2006,5,15,50,218,,0,0,1,0,0,5,2,1,3,1
2006,5,15,50,218,1,5,0,0,0,2,1,2,0,2,0
2006,5,15,52,218,,3,0,1,0,5,4,0,0,4,11
2006,5,15,52,218,1,5,4,3,2,8,5,1,0,14,1
2006,5,9,64,218,,1,0,0,1,1,1,2,0,10,1
2006,5,12,70,218,,1,0,2,1,13,0,0,0,5,2
2006,5,5,1,228,,3,6,2,1,13,1,13,0,12,7
2006,5,3,2,228,1,3,0,1,1,6,0,4,0,4,0
2006,5,3,2,228,,4,1,1,2,9,1,7,0,7,4
2006,5,5,8,228,,0,4,3,5,6,0,4,0,8,5
2006,5,3,9,228,,4,0,1,1,13,1,4,0,8,6
2006,5,3,9,228,1,0,3,1,0,2,0,4,0,0,4
2006,5,2,10,228,,2,1,0,0,4,0,0,0,5,3
2006,5,1,12,228,,0,3,0,2,4,0,1,0,0,2
2006,5,1,12,228,1,0,1,1,3,1,0,0,0,0,1
2006,5,5,14,228,,3,11,0,5,8,2,10,0,6,14
2006,5,1,19,228,,5,4,1,3,10,2,3,0,0,4
2006,5,1,20,228,,8,7,1,2,16,3,2,0,7,7
2006,5,5,22,228,,0,11,4,3,11,4,5,0,6,10
2006,5,5,27,228,,2,5,1,0,11,0,3,0,2,7
2006,5,4,29,228,,1,5,0,0,12,1,1,0,5,1
2006,5,4,29,228,1,0,1,1,0,2,1,2,0,1,5
2006,5,2,65,228,,1,1,0,0,1,0,0,0,12,0
2006,5,2,65,228,1,1,0,3,0,0,0,0,0,1,0
2006,5,2,67,228,,0,0,0,0,6,0,0,0,11,0
2006,5,2,67,228,1,0,0,1,0,0,0,0,0,1,0
2006,5,11,30,241,,2,4,5,3,8,0,1,1,9,2
2006,5,10,31,241,,2,9,3,1,13,8,5,2,12,3
2006,5,11,32,241,,1,8,4,0,10,6,5,4,6,3
2006,5,11,32,241,1,0,3,2,0,5,1,5,0,2,1
2006,5,16,33,241,,2,18,1,1,23,6,24,4,5,0
2006,5,12,36,241,,1,7,6,2,10,0,5,0,10,5
2006,5,9,38,241,,3,0,0,0,4,0,0,0,9,0
2006,5,10,39,241,,0,1,0,0,3,0,0,0,1,0
2006,5,10,39,241,1,1,2,0,0,2,0,1,0,6,1
2006,5,11,40,241,,3,6,3,0,6,0,0,0,13,6
2006,5,11,40,241,1,1,6,3,1,6,0,0,0,5,2
2006,5,10,41,241,,0,0,0,0,11,0,0,0,5,0
2006,5,10,43,241,,2,6,7,0,2,2,6,1,11,2
2006,5,10,44,241,,1,4,1,1,5,0,1,0,13,0
2006,5,12,47,241,,13,9,6,1,8,18,11,0,18,7
2006,5,16,48,241,,4,21,2,0,16,6,14,1,18,2
2006,5,8,49,241,,1,4,4,1,13,5,3,0,11,11
2006,5,10,51,241,,0,6,2,0,9,5,5,0,9,2
2006,5,16,53,241,,18,16,3,0,14,6,7,0,23,4
2006,5,15,54,241,,2,21,4,0,11,14,19,0,11,0
2006,5,15,54,241,1,2,19,2,0,6,3,5,0,5,4
2006,5,16,55,241,,7,30,1,0,4,13,1,0,18,0
2006,5,9,61,241,,3,1,2,0,0,1,0,0,4,9
2006,5,9,61,241,1,1,1,0,0,2,0,0,0,3,5
2006,5,9,64,241,,2,2,1,0,5,1,6,0,9,1
2007,5,2,2,195,,12,0,0,0,7,1,8,0,4,4
2007,5,2,2,195,1,5,0,1,1,2,1,2,0,5,0
2007,5,4,3,195,,0,7,3,4,9,0,1,0,6,6
2007,5,2,4,195,,16,4,2,0,16,0,1,0,3,10
2007,5,2,5,195,,8,2,0,2,6,1,0,0,3,22
2007,5,1,6,195,,2,5,1,0,4,0,1,0,2,4
2007,5,1,6,195,1,6,1,0,0,1,0,1,0,2,4
2007,5,1,13,195,,10,1,2,0,3,1,5,0,4,2
2007,5,1,13,195,1,19,2,2,0,2,0,4,0,1,15
2007,5,2,15,195,,1,2,1,0,15,0,1,0,9,7
2007,5,3,18,195,,7,4,8,2,12,4,6,0,6,11
2007,5,3,21,195,,1,0,1,0,3,0,0,0,1,3
2007,5,2,24,195,,4,1,0,0,5,0,0,0,3,9
2007,5,3,25,195,,1,0,0,0,3,1,4,0,2,4
2007,5,3,25,195,1,0,2,1,1,0,2,0,0,5,1
2007,4,30,63,195,,0,1,1,0,9,0,0,0,3,1
2007,4,30,65,195,,0,0,0,1,0,0,0,0,2,0
2007,5,1,66,195,,3,4,2,3,2,0,0,0,3,1
2007,5,1,66,195,1,0,0,2,0,1,0,0,0,0,0
2007,4,30,67,195,,0,0,0,0,0,0,0,0,3,0
2007,5,1,69,195,,2,0,0,0,8,0,0,0,12,2
2007,5,4,70,195,,0,0,1,2,7,0,0,0,11,1
2007,5,1,71,195,,0,0,0,0,3,0,0,0,7,0
2007,5,7,30,218,,0,0,1,3,3,0,0,0,2,0
2007,5,9,32,218,,0,1,0,0,3,0,0,1,7,0
2007,5,9,32,218,1,0,0,0,1,2,0,0,0,2,0
2007,5,10,33,218,,0,1,0,0,0,0,0,0,1,0
2007,5,9,36,218,,0,0,2,1,4,0,0,0,2,0
2007,5,9,37,218,,0,2,3,7,5,0,0,0,16,0
2007,5,10,39,218,,0,0,1,0,2,1,0,0,4,0
2007,5,7,40,218,,1,1,0,0,4,0,0,0,6,2
2007,5,7,40,218,1,0,0,1,0,1,0,0,0,3,0
2007,5,7,47,218,,2,2,2,2,2,4,5,0,12,1
2007,5,8,50,218,,0,0,1,0,3,0,1,0,7,0
2007,5,8,50,218,1,1,0,0,0,3,0,0,0,1,0
2007,5,7,52,218,,0,1,0,0,4,2,2,0,2,6
2007,5,7,52,218,1,0,1,1,1,4,3,0,0,9,0
2007,5,8,54,218,,0,1,1,1,2,1,2,0,4,2
2007,5,8,54,218,1,0,0,3,1,0,0,0,0,1,0
2007,5,9,55,218,,0,0,1,0,1,0,0,0,13,0
2007,5,7,64,218,,1,1,2,0,1,1,1,0,3,1
2007,5,2,1,228,,5,2,4,2,16,2,8,0,11,3
2007,5,2,7,228,,10,0,0,0,14,2,4,0,9,5
2007,5,2,7,228,1,4,1,1,2,5,1,9,0,5,3
2007,5,4,8,228,,1,3,1,3,7,0,3,0,7,2
2007,5,1,9,228,,12,1,1,0,8,0,12,0,7,5
2007,5,1,9,228,1,5,1,1,0,3,3,5,0,0,5
2007,4,30,10,228,,7,3,1,0,5,0,0,0,2,2
2007,5,1,11,228,,7,5,1,4,4,0,3,0,5,12
2007,4,30,12,228,,3,1,2,1,2,1,1,0,0,0
2007,4,30,12,228,1,3,1,0,0,0,0,0,0,0,0
2007,5,4,14,228,,6,10,1,1,4,3,4,0,3,11
2007,5,3,16,228,1,3,1,0,2,9,1,1,0,0,5
2007,5,3,16,228,,6,2,1,1,2,1,6,0,8,2
2007,4,30,19,228,,16,3,3,1,10,2,4,0,4,4
2007,4,30,20,228,,6,3,0,2,9,0,1,0,4,4
2007,5,3,21,228,,2,3,1,3,1,1,2,0,4,4
2007,5,1,22,228,,5,5,2,4,14,4,7,0,5,7
2007,5,3,23,228,,5,3,2,2,7,2,11,0,5,4
2007,5,3,23,228,1,2,4,1,0,5,2,0,0,4,3
2007,5,2,26,228,,8,5,1,1,4,2,5,0,5,12
2007,5,2,27,228,,11,1,0,0,4,2,4,0,3,15
2007,5,3,28,228,,2,4,0,1,4,2,12,0,5,0
2007,5,3,29,228,,1,0,1,2,5,0,2,0,3,1
2007,5,3,29,228,1,1,0,1,0,0,0,2,0,1,2
2007,5,3,45,228,,1,1,0,2,3,2,5,0,8,2
2007,5,3,45,228,1,0,2,0,0,4,0,0,0,5,1
2007,5,3,49,228,,2,0,1,3,8,0,6,0,7,1
2007,4,30,62,228,,2,0,0,1,3,0,1,0,18,0
2007,4,30,65,228,,0,0,0,0,1,0,0,0,11,0
2007,4,30,65,228,1,0,0,0,0,0,0,0,0,2,0
2007,4,30,67,228,,0,0,0,0,3,0,0,0,11,0
2007,4,30,67,228,1,0,0,0,0,0,0,0,0,2,0
2007,5,1,68,228,,0,0,0,0,5,0,0,0,6,0
2007,5,1,68,228,1,0,0,0,0,5,0,0,0,5,0
2007,5,7,17,241,,5,4,1,1,8,1,0,0,16,2
2007,5,7,17,241,1,1,2,0,0,6,0,0,0,7,1
2007,5,7,30,241,,0,0,3,2,3,0,1,0,3,1
2007,5,8,31,241,,0,2,1,3,5,2,6,0,14,5
2007,5,10,33,241,,0,2,3,1,8,0,1,0,5,0
2007,5,8,34,241,,0,3,1,1,18,2,1,0,6,1
2007,5,9,35,241,,0,3,2,1,4,0,0,0,5,1
2007,5,9,35,241,1,0,0,2,0,3,0,0,0,3,3
2007,5,9,36,241,,0,0,1,0,1,0,0,0,4,5
2007,5,7,38,241,,0,0,0,3,6,0,0,0,9,1
2007,5,10,39,241,,0,0,0,0,2,0,0,0,3,0
2007,5,10,39,241,1,1,0,0,0,1,0,0,0,4,3
2007,5,10,41,241,,0,0,0,0,10,0,0,0,6,0
2007,5,9,42,241,,0,0,5,0,8,0,0,0,5,3
2007,5,9,42,241,1,0,3,7,0,3,0,0,0,0,4
2007,5,10,43,241,,0,2,1,0,5,4,1,0,6,3
2007,5,10,44,241,,0,2,2,0,3,0,0,0,21,0
2007,5,7,46,241,,1,3,1,0,5,0,1,0,9,4
2007,5,7,46,241,1,0,1,1,0,1,0,0,0,3,1
2007,5,10,48,241,,1,9,3,0,8,0,4,0,19,2
2007,5,8,51,241,,0,2,0,1,6,6,1,0,9,2
2007,5,9,53,241,,1,2,3,0,7,0,0,0,15,6
2007,5,7,61,241,,0,1,0,0,2,0,0,0,9,4
2007,5,7,61,241,1,0,0,0,0,1,0,0,0,1,5
2007,5,7,64,241,,1,0,2,0,1,1,1,0,13,0
2008,5,6,3,195,,1,11,5,2,15,0,4,0,5,7
2008,5,1,4,195,,13,3,0,0,11,0,0,0,2,5
2008,4,29,6,195,,0,2,0,0,4,0,1,0,0,1
2008,4,29,6,195,1,4,0,0,1,0,0,1,0,3,3
2008,5,1,7,195,,2,0,1,0,16,1,5,0,15,3
2008,5,1,7,195,1,1,0,2,1,3,0,9,0,6,4
2008,5,1,9,195,,3,3,1,1,11,1,5,0,4,6
2008,5,1,9,195,1,1,1,0,0,1,0,2,0,1,2
2008,5,1,16,195,,8,1,3,0,4,0,3,0,9,3
2008,5,1,16,195,1,2,0,2,0,8,0,1,0,2,5
2008,4,28,19,195,,4,8,2,1,6,1,0,0,2,2
2008,5,6,21,195,,7,0,2,0,4,0,5,0,4,8
2008,4,29,22,195,,9,6,9,3,15,0,2,0,4,9
2008,5,6,23,195,,2,2,0,2,8,0,2,0,7,7
2008,5,6,23,195,1,1,2,0,0,5,0,1,0,5,0
2008,4,29,24,195,,6,2,2,1,1,0,1,0,4,10
2008,4,29,24,195,1,8,1,1,0,0,0,0,0,1,9
2008,4,30,25,195,,1,2,3,0,1,0,2,0,1,2
2008,4,30,25,195,1,0,3,1,0,4,0,4,0,3,2
2008,4,29,26,195,,15,5,3,3,12,0,5,0,11,20
2008,5,6,28,195,,0,3,0,1,10,0,2,0,8,3
2008,5,6,29,195,,1,1,0,0,11,1,1,0,2,3
2008,5,6,29,195,1,0,1,1,0,0,0,1,0,1,3
2008,5,6,49,195,,0,2,6,3,11,1,3,0,8,7
2008,4,28,62,195,,3,1,0,0,3,0,0,0,19,0
2008,4,30,66,195,,5,3,0,1,3,0,6,0,4,1
2008,4,30,66,195,1,0,0,0,0,2,0,1,0,0,0
2008,4,30,67,195,,2,0,0,0,2,0,0,0,10,0
2008,4,30,67,195,1,0,0,0,0,1,0,0,0,1,0
2008,4,30,69,195,,5,0,0,0,1,0,0,0,12,4
2008,5,6,70,195,,0,0,1,1,5,0,0,0,7,1
2008,4,30,71,195,,0,0,0,0,4,0,0,0,8,0
2008,5,7,17,218,,0,1,0,1,3,0,3,0,4,2
2008,5,7,17,218,1,0,0,0,0,6,0,1,0,4,0
2008,5,5,30,218,,0,2,0,3,2,0,1,0,2,1
2008,5,6,32,218,,1,1,8,2,1,1,0,2,6,0
2008,5,6,32,218,1,0,0,7,1,1,0,4,0,2,0
2008,5,6,33,218,,0,1,5,3,6,0,1,3,3,0
2008,5,8,34,218,,0,4,5,3,9,0,2,1,2,0
2008,5,6,36,218,,0,0,4,6,4,0,0,0,5,3
2008,5,6,37,218,,0,0,6,9,6,1,1,2,9,1
2008,5,8,39,218,1,0,1,1,0,1,0,0,1,3,0
2008,5,5,40,218,,5,2,0,1,1,0,0,0,9,3
2008,5,5,40,218,1,5,0,1,1,1,0,0,0,7,1
2008,5,5,42,218,,4,1,2,16,1,0,3,0,11,1
2008,5,5,42,218,1,2,4,5,2,4,1,5,0,4,4
2008,5,5,46,218,,4,1,2,0,2,1,4,0,13,3
2008,5,5,46,218,1,6,0,0,0,2,0,1,0,3,1
2008,5,5,47,218,,5,0,0,1,2,3,1,0,14,2
2008,5,6,48,218,,1,1,8,4,4,0,0,1,10,0
2008,5,7,50,218,,1,0,1,0,1,1,0,0,1,1
2008,5,7,50,218,1,2,1,1,0,1,0,0,0,3,0
2008,5,7,51,218,,1,5,6,1,3,1,2,2,8,1
2008,5,7,52,218,,3,0,0,0,6,0,1,0,4,3
2008,5,7,52,218,1,3,1,2,1,5,3,1,0,14,2
2008,5,7,54,218,1,2,0,2,2,1,0,3,0,4,1
2008,5,5,64,218,,0,1,1,0,1,1,3,0,9,0
2008,5,28,10,228,,13,3,1,1,3,0,0,0,3,8
2008,4,28,12,228,,3,3,0,0,1,1,2,0,4,1
2008,5,28,19,228,,4,1,3,0,3,0,3,0,1,3
2008,4,28,20,228,,5,3,5,3,7,1,3,0,6,6
2008,5,5,30,241,,1,3,7,2,4,1,0,0,5,2
2008,5,7,31,241,,14,9,10,4,9,14,9,4,8,4
2008,5,6,33,241,,17,11,0,0,0,0,4,0,8,0
2008,5,6,35,241,,6,7,2,1,1,0,1,0,11,1
2008,5,6,35,241,1,1,11,7,1,1,3,0,0,3,1
2008,5,6,36,241,1,3,4,3,0,5,4,7,0,2,0
2008,5,5,38,241,,1,3,0,0,1,2,0,0,14,6
2008,5,7,43,241,,6,6,4,2,6,10,11,0,12,2
2008,5,5,45,241,,9,7,2,0,1,5,1,1,6,6
2008,5,5,45,241,1,3,2,0,0,4,1,0,0,4,9
2008,5,6,53,241,,16,6,14,1,5,18,4,0,27,13
2008,5,7,54,241,,41,26,8,5,5,21,13,0,10,4
2008,5,6,55,241,,22,13,4,2,0,29,17,0,33,4
2008,5,5,61,241,,9,6,4,0,0,3,0,0,9,9
2008,5,5,61,241,1,3,1,0,0,1,0,0,0,2,7
2008,5,5,64,241,,20,2,2,0,5,12,0,0,21,4
2008,4,29,1,263,,9,0,2,1,10,1,3,0,2,3
2008,5,1,2,263,,15,0,0,0,11,0,10,0,6,3
2008,5,1,2,263,1,10,0,2,1,4,0,3,0,6,0
2008,4,29,5,263,,20,1,5,2,7,0,4,0,5,26
2008,5,1,8,263,,1,0,17,1,5,0,10,0,7,4
2008,4,29,11,263,,13,0,5,2,5,0,7,0,10,20
2008,4,28,12,263,1,1,0,1,0,1,0,0,0,1,1
2008,5,1,13,263,,3,0,1,0,0,0,0,0,3,0
2008,5,1,13,263,1,7,0,0,2,5,1,5,0,5,6
2008,5,1,14,263,,8,0,4,3,16,0,3,0,0,12
2008,4,29,15,263,,9,0,5,2,9,1,12,0,8,14
2008,5,6,18,263,,17,0,5,2,10,2,14,0,3,13
2008,5,6,21,263,,6,0,1,1,3,0,5,0,2,5
2008,4,29,22,263,,5,5,2,4,13,3,8,0,6,7
2008,5,1,27,263,,12,0,0,0,15,0,3,0,2,8
2008,4,30,63,263,,0,0,0,0,7,0,0,0,4,0
2008,4,30,65,263,,1,0,0,0,2,0,0,0,16,0
2008,4,30,65,263,1,0,0,0,0,1,0,0,0,5,0
2008,4,30,65,263,,0,0,0,0,2,0,0,0,7,0
2008,4,30,67,263,1,0,0,0,0,0,0,0,0,2,0
2008,4,30,67,263,,0,0,0,0,0,0,0,0,3,0
2008,4,30,68,263,,0,0,0,0,5,0,0,0,8,0
2008,4,30,68,263,1,0,0,0,0,0,0,0,0,2,0
2009,5,1,1,195,,20,5,1,1,16,4,11,0,11,10
2009,5,1,2,195,,18,2,0,0,8,2,9,0,8,7
2009,5,1,2,195,1,6,0,1,0,2,1,1,0,4,1
2009,5,1,3,195,,2,10,2,0,18,0,0,0,6,10
2009,5,1,4,195,,20,3,2,0,7,0,3,0,4,13
2009,4,29,6,195,,3,3,0,2,7,0,3,0,3,3
2009,4,29,6,195,1,4,1,0,0,0,0,1,0,5,4
2009,5,1,8,195,,1,6,0,0,9,0,1,0,8,8
2009,5,1,14,195,,11,3,1,2,13,2,5,0,6,23
2009,5,1,22,195,,9,7,1,0,20,1,8,0,4,25
2009,4,29,24,195,,7,2,3,0,0,0,1,0,4,25
2009,4,29,24,195,1,28,0,0,1,0,0,0,0,1,9
2009,5,1,25,195,,0,1,0,0,2,0,1,0,1,6
2009,5,1,25,195,1,0,3,3,1,2,2,1,0,4,4
2009,5,1,27,195,,4,2,1,0,18,0,3,0,6,8
2009,4,28,62,195,,1,5,2,1,5,0,0,0,24,2
2009,4,29,63,195,,5,2,0,0,3,0,0,0,9,0
2009,4,29,66,195,,6,5,0,0,4,0,3,0,8,5
2009,4,29,66,195,1,1,1,0,1,1,0,2,0,0,0
2009,4,29,69,195,,21,2,1,0,5,0,0,0,21,4
2009,4,29,71,195,,0,0,0,0,4,0,0,0,7,0
2009,5,4,17,218,,1,0,1,3,3,0,0,0,10,0
2009,5,4,17,218,1,0,0,0,1,5,1,0,0,6,1
2009,5,5,23,218,,6,7,0,0,4,1,3,0,6,5
2009,5,5,23,218,1,1,3,2,0,3,0,0,0,3,1
2009,5,4,29,218,,1,0,2,3,4,0,1,0,4,1
2009,5,4,29,218,1,2,0,1,0,2,0,1,0,1,0
2009,5,7,32,218,,0,0,1,0,4,0,0,1,3,0
2009,5,7,32,218,1,0,0,0,0,3,0,0,0,2,0
2009,5,8,36,218,,1,1,0,0,3,0,2,0,1,0
2009,5,4,39,218,,0,0,0,0,3,0,0,0,1,0
2009,5,4,39,218,1,0,0,0,1,1,0,0,0,2,1
2009,5,6,40,218,,2,1,2,0,3,0,0,0,4,0
2009,5,6,40,218,1,2,0,2,1,0,0,0,0,2,0
2009,5,4,43,218,,1,1,0,1,3,1,0,0,9,1
2009,5,5,45,218,,1,0,0,0,2,1,0,0,5,3
2009,5,5,45,218,1,0,0,0,0,5,0,0,0,6,0
2009,5,4,46,218,,3,0,1,0,3,0,0,0,13,7
2009,5,4,46,218,1,1,0,0,0,0,0,0,0,4,1
2009,5,5,54,218,,1,0,1,11,3,0,4,1,11,0
2009,5,5,54,218,1,0,1,2,0,2,0,0,0,2,0
2009,5,5,18,241,,6,2,6,7,15,10,12,0,10,13
2009,5,5,28,241,,2,5,8,2,5,5,9,0,10,2
2009,5,8,30,241,,0,0,3,5,12,0,0,0,7,2
2009,5,5,31,241,,0,6,10,1,9,6,4,0,13,2
2009,5,7,33,241,,0,3,14,2,11,3,6,0,12,1
2009,5,6,34,241,,0,1,3,0,15,1,2,0,6,1
2009,5,6,35,241,,0,1,0,2,1,2,3,0,9,0
2009,5,6,35,241,1,0,1,6,1,4,2,0,0,4,0
2009,5,8,36,241,,0,1,0,1,0,0,1,0,0,3
2009,5,8,37,241,,2,4,5,1,11,7,4,0,14,1
2009,5,7,38,241,,0,0,0,0,4,0,0,0,7,0
2009,5,4,39,241,,1,3,0,0,2,0,0,0,4,0
2009,5,5,41,241,,0,0,0,0,11,0,0,0,4,0
2009,5,6,42,241,,3,1,6,1,7,0,0,0,7,3
2009,5,6,42,241,1,0,2,6,5,5,1,3,0,2,3
2009,5,5,44,241,,0,0,4,0,2,0,0,0,20,0
2009,5,6,47,241,,7,3,4,2,3,21,5,0,23,1
2009,5,7,48,241,,1,11,11,0,6,3,28,0,32,1
2009,5,6,49,241,,1,1,3,1,9,4,7,0,12,11
2009,5,6,50,241,,1,1,1,0,4,2,1,0,6,1
2009,5,6,50,241,1,0,0,0,2,1,1,1,0,4,2
2009,5,5,51,241,,0,4,10,2,1,0,2,0,6,1
2009,5,4,52,241,,3,3,1,2,2,0,0,0,4,9
2009,5,4,52,241,1,4,3,0,1,9,1,0,0,15,1
2009,5,7,53,241,,2,4,9,0,11,19,6,0,21,3
2009,5,7,55,241,,3,2,10,0,2,17,17,0,25,0
2009,5,6,61,241,,0,0,1,0,3,3,1,0,9,2
2009,5,6,61,241,1,0,1,1,2,1,0,0,0,2,3
2009,5,7,64,241,,3,2,0,0,11,2,1,0,22,2
2009,5,6,70,241,,2,1,2,0,8,0,0,0,4,3
2009,4,29,5,263,,4,3,2,3,4,2,1,0,4,16
2009,5,2,7,263,,0,1,0,0,2,0,1,0,5,1
2009,5,2,7,263,1,1,1,0,1,16,0,3,0,8,8
2009,5,2,9,263,,1,0,0,0,14,0,2,0,9,4
2009,5,2,9,263,1,1,0,0,1,2,1,2,0,0,3
2009,4,29,10,263,,15,3,1,1,3,0,0,0,3,7
2009,5,2,11,263,,4,3,4,0,1,0,2,0,7,20
2009,4,28,12,263,,4,1,0,0,2,0,0,0,0,0
2009,4,28,12,263,1,1,0,2,0,0,0,0,0,0,2
2009,5,2,13,263,,4,1,4,0,7,1,2,0,3,1
2009,5,2,13,263,1,3,0,0,0,2,0,2,0,2,9
2009,5,2,15,263,,0,1,2,2,9,0,1,0,4,14
2009,5,2,16,263,,1,0,0,0,4,0,5,0,9,1
2009,5,2,16,263,1,4,0,0,0,9,0,0,0,1,5
2009,4,28,19,263,,24,1,5,1,6,0,3,0,1,2
2009,4,28,19,263,,10,1,1,0,6,0,0,0,1,4
2009,4,28,20,263,,21,2,10,2,9,0,1,0,4,1
2009,5,2,21,263,,4,3,2,4,3,0,2,0,5,5
2009,5,2,26,263,,5,5,0,3,4,2,5,0,5,13
2009,4,28,65,263,,0,0,0,0,0,0,0,0,8,0
2009,4,28,67,263,,0,0,0,0,2,0,1,0,14,0
2009,4,28,67,263,,0,0,0,0,0,0,0,0,8,0
2009,4,28,67,263,1,1,0,0,0,0,0,0,0,1,0
2009,4,29,68,263,,0,0,0,0,3,0,1,0,7,0
2009,4,29,68,263,1,1,0,0,0,3,0,0,0,1,0
2010,4,28,1,195,,7,3,1,3,16,0,6,0,8,2
2010,4,29,3,195,,0,2,1,3,16,0,1,0,5,12
2010,4,29,4,195,,5,1,1,1,10,0,1,0,2,9
2010,4,30,5,195,,2,2,3,3,3,1,1,0,7,19
2010,4,27,6,195,,1,5,0,2,10,0,0,0,1,2
2010,4,27,6,195,1,7,1,0,0,1,0,0,0,3,5
2010,4,28,7,195,,3,0,0,1,13,1,0,0,9,2
2010,4,28,7,195,1,5,1,1,1,4,0,5,0,3,3
2010,4,29,8,195,,0,6,2,2,5,0,0,0,9,5
2010,4,30,10,195,,0,0,0,2,5,0,0,0,5,5
2010,4,30,11,195,,5,5,3,2,8,0,1,0,4,25
2010,4,26,12,195,,2,0,0,0,2,0,0,0,4,0
2010,4,26,12,195,1,0,0,1,3,2,0,0,0,2,0
