year,date,transect,grd,wetype,basin_no,species,pairs,lonedrake,flockdrake,groups,region,p_species,ind_birds_R
2007,4,16,2,0,824,32,0,0,2,0,1,1,4
2007,4,16,2,0,826,32,1,0,2,0,1,1,6
2007,4,16,2,5,827,32,0,1,0,0,1,1,2
2007,7,17,1,4,1217,32,1,0,0,0,1,1,2
2007,7,17,1,1,1218,72,1,0,0,0,1,4,2
2007,7,17,1,1,1219,72,1,0,0,0,1,4,2
2007,7,17,1,5,1220,32,1,0,0,0,1,1,2
2007,7,17,1,5,1221,32,0,0,3,0,1,1,6
2007,7,17,1,5,1224,32,1,0,0,0,1,1,2
2007,8,17,2,5,1230,32,0,1,0,0,1,1,2
2007,8,17,2,0,1237,44,0,1,0,0,1,3,2
2007,3,23,1,5,1235,72,0,1,0,0,1,4,2
2007,4,23,2,0,1244,86,1,0,0,0,1,9,2
2007,4,23,2,5,1253,72,1,0,0,0,1,4,2
2007,4,23,2,9,1289,32,1,0,0,0,1,1,2
2007,3,23,1,0,1319,32,0,1,0,0,1,1,2
2007,3,23,1,2,1320,72,1,0,0,0,1,4,2
2007,3,23,1,9,1321,32,1,0,0,0,1,1,2
2007,3,23,1,5,1322,32,0,0,2,0,1,1,4
2007,2,24,1,0,984,32,0,1,0,0,1,1,2
2007,4,24,2,0,991,32,2,1,0,0,1,1,6
2007,4,24,2,0,992,32,0,1,0,0,1,1,2
2007,4,24,2,0,995,72,1,0,0,0,1,4,2
2007,4,24,2,0,996,32,0,1,0,0,1,1,2
2007,4,24,2,2,997,86,1,0,0,0,1,9,2
2007,4,24,2,0,1003,32,1,0,0,0,1,1,2
2007,4,24,2,0,1003,44,1,0,0,0,1,3,2
2007,4,24,2,0,1008,32,0,1,0,0,1,1,2
2007,4,24,2,0,1008,44,1,0,0,0,1,3,2
2007,4,24,2,4,1010,32,1,1,0,0,1,1,4
2007,4,24,2,4,1010,40,2,0,0,0,1,2,4
2007,4,24,2,4,1010,72,1,0,0,0,1,4,2
2007,4,24,2,4,1010,86,1,0,0,0,1,9,2
2007,3,25,1,0,888,32,0,1,0,0,1,1,2
2007,4,25,2,3,889,44,1,0,0,0,1,3,2
2007,4,25,2,1,890,32,1,0,0,0,1,1,2
2007,4,25,2,9,892,32,0,1,0,0,1,1,2
2007,4,25,2,9,897,44,1,1,0,0,1,3,4
2007,4,25,2,3,909,72,1,0,0,0,1,4,2
2007,4,25,2,3,911,32,1,3,0,0,1,1,8
2007,3,29,1,5,1404,72,1,0,0,0,1,4,2
2007,3,29,1,5,1404,86,0,1,0,0,1,9,2
2007,3,29,1,4,1407,72,1,0,0,0,1,4,2
2007,4,29,2,3,1408,44,0,1,0,0,1,3,2
2007,4,29,2,0,1409,86,1,0,0,0,1,9,2
2007,4,29,2,5,1410,72,0,1,0,0,1,4,2
2007,4,29,2,6,1412,86,0,1,0,0,1,9,2
2007,4,29,2,4,1416,32,0,1,3,0,1,1,8
2007,4,29,2,4,1416,40,1,0,0,0,1,2,2
2007,4,29,2,4,1416,72,1,0,0,0,1,4,2
2007,4,29,2,5,1418,32,1,0,0,0,1,1,2
2007,4,29,2,5,1418,44,1,0,0,0,1,3,2
2007,4,29,2,7,1421,44,1,0,0,0,1,3,2
2007,4,29,2,4,1422,32,0,0,2,0,1,1,4
2007,4,29,2,4,1422,40,1,0,0,0,1,2,2
2007,4,29,2,4,1422,72,1,0,0,0,1,4,2
2007,4,29,2,3,1423,32,0,1,0,0,1,1,2
2007,4,29,2,9,1425,86,0,1,0,0,1,9,2
2007,9,32,1,5,962,44,0,1,0,0,2,3,2
2007,9,32,1,5,963,32,0,1,0,0,2,1,2
2007,9,32,1,9,965,72,1,0,0,0,2,4,2
2007,10,32,2,5,968,72,2,0,0,0,2,4,4
2007,10,32,2,4,969,32,1,0,0,0,2,1,2
2007,10,32,2,5,972,32,0,0,2,0,2,1,4
2007,10,32,2,5,972,72,0,1,0,0,2,4,2
2007,10,32,2,5,972,50,1,0,0,0,2,5,2
2007,10,32,2,5,972,31,1,0,0,0,2,5,2
2007,10,32,2,5,977,7,0,1,0,0,2,9,2
2007,10,32,2,5,978,32,0,0,2,0,2,1,4
2007,10,32,2,5,978,72,1,0,0,0,2,4,2
2007,10,32,2,5,984,32,1,0,0,0,2,1,2
2007,10,32,2,5,985,72,1,0,0,0,2,4,2
2007,10,32,2,9,986,44,1,0,0,0,2,3,2
2007,9,35,1,5,2085,32,0,1,0,0,2,1,2
2007,9,35,1,9,2086,32,1,0,0,0,2,1,2
2007,9,35,1,9,2086,72,1,0,0,0,2,4,2
2007,9,35,1,4,2087,44,0,1,0,0,2,3,2
2007,9,35,1,5,2088,32,1,0,0,0,2,1,2
2007,9,35,1,5,2089,72,1,0,0,0,2,4,2
2007,9,35,1,4,2091,72,0,0,0,3,2,4,3
2007,9,35,1,4,2091,81,0,1,0,0,2,9,1
2007,9,35,1,3,2092,32,1,0,0,0,2,1,2
2007,9,35,1,5,2093,72,1,0,0,0,2,4,2
2007,9,35,1,5,2094,32,0,0,3,0,2,1,6
2007,9,35,1,3,2095,72,1,0,0,0,2,4,2
2007,9,35,1,5,2096,72,2,0,0,0,2,4,4
2007,9,35,1,9,2097,32,0,1,0,0,2,1,2
2007,9,35,1,4,2098,40,1,0,0,0,2,2,2
2007,9,35,1,4,2098,81,1,0,0,0,2,9,2
2007,9,35,1,4,2098,50,2,0,0,0,2,5,4
2007,10,35,2,5,2099,32,0,2,0,0,2,1,4
2007,10,35,2,5,2099,40,0,1,0,0,2,2,2
2007,10,35,2,5,2099,44,1,0,0,0,2,3,2
2007,10,35,2,5,2099,50,1,2,0,0,2,5,4
2007,10,35,2,5,2099,81,1,0,0,0,2,9,2
2007,10,35,2,5,2099,72,0,1,0,0,2,4,2
2007,10,35,2,3,2102,40,1,0,0,0,2,2,2
2007,10,35,2,4,2103,40,1,0,0,0,2,2,2
2007,10,35,2,4,2103,44,2,0,0,0,2,3,4
2007,10,35,2,4,2103,31,0,1,0,0,2,5,2
2007,10,35,2,4,2103,72,1,0,0,0,2,4,2
2007,10,35,2,5,2107,44,1,1,0,0,2,3,4
2007,10,35,2,4,2110,44,0,1,0,0,2,3,2
2007,10,35,2,3,2111,44,1,0,0,0,2,3,2
2007,10,35,2,9,2117,32,0,1,0,0,2,1,2
2007,10,35,2,9,2119,44,1,0,0,0,2,3,2
2007,10,35,2,5,2127,32,0,0,0,6,2,1,6
2007,10,35,2,5,2127,72,0,1,0,0,2,4,2
2007,10,35,2,3,2128,32,0,1,0,0,2,1,2
2007,10,35,2,9,2129,44,0,0,2,0,2,3,4
2007,10,35,2,4,2132,32,0,1,0,0,2,1,2
2007,10,35,2,5,2134,32,0,1,0,0,2,1,2
2007,10,35,2,4,2140,32,0,1,0,0,2,1,2
2007,10,35,2,4,2140,40,1,0,0,0,2,2,2
2007,10,35,2,5,2143,32,3,3,4,0,2,1,20
2007,10,35,2,5,2143,40,0,1,0,0,2,2,2
2007,10,35,2,5,2143,50,7,2,0,0,2,5,16
2007,10,35,2,5,2143,86,0,1,0,0,2,9,2
2007,10,35,2,5,2143,81,1,0,0,0,2,9,2
2007,10,35,2,5,2143,72,10,1,0,0,2,4,22
2007,11,39,2,5,449,32,1,0,0,6,2,1,8
2007,11,39,2,5,449,44,0,3,0,0,2,3,6
2007,11,39,2,5,449,72,1,0,0,0,2,4,2
2007,11,39,2,5,451,32,0,1,0,0,2,1,2
2007,11,39,2,5,451,29,1,0,0,0,2,5,2
2007,11,39,2,9,458,32,2,2,0,0,2,1,8
2007,11,39,2,9,458,44,2,4,0,0,2,3,12
2007,11,39,2,9,458,31,1,0,0,0,2,5,2
2007,10,39,1,9,460,32,0,1,0,0,2,1,2
2007,10,39,1,9,463,32,1,0,0,0,2,1,2
2007,7,40,1,5,1892,72,0,1,0,0,2,4,2
2007,7,40,1,4,1893,72,0,1,0,0,2,4,2
2007,9,40,2,5,1896,32,1,1,0,0,2,1,4
2007,9,40,2,3,1901,32,0,0,3,0,2,1,6
2007,9,40,2,3,1901,40,0,1,0,0,2,2,2
2007,9,40,2,3,1901,44,1,0,0,0,2,3,2
2007,9,40,2,3,1901,72,1,0,0,0,2,4,2
2007,9,40,2,9,1903,72,1,0,0,0,2,4,2
2007,9,40,2,3,1905,32,0,1,0,0,2,1,2
2007,9,40,2,3,1905,72,1,0,0,0,2,4,2
2007,9,40,2,3,1906,72,2,0,0,0,2,4,4
2007,9,40,2,9,1913,40,0,1,0,0,2,2,2
2007,9,40,2,9,1913,72,1,0,0,0,2,4,2
2007,9,42,1,5,1481,32,0,2,0,0,2,1,4
2007,9,42,1,4,1482,72,1,0,0,0,2,4,2
2007,9,42,1,5,1483,72,1,0,0,0,2,4,2
2007,9,42,1,5,1484,32,1,0,0,0,2,1,2
2007,9,42,1,1,1485,86,1,0,0,0,2,9,2
2007,9,42,1,1,1486,72,0,1,0,0,2,4,2
2007,9,42,1,5,1487,72,3,0,0,0,2,4,6
2007,9,42,1,2,1494,72,0,1,0,0,2,4,2
2007,9,42,1,0,1495,72,0,0,0,4,2,4,4
2007,9,42,1,5,1496,44,1,0,0,0,2,3,2
2007,9,42,1,4,1497,72,2,0,0,0,2,4,4
2007,11,42,2,3,1499,32,2,0,0,0,2,1,4
2007,11,42,2,3,1499,40,1,0,0,0,2,2,2
2007,11,42,2,3,1499,44,1,0,0,0,2,3,2
2007,11,42,2,3,1501,72,1,0,0,0,2,4,2
2007,11,42,2,2,1502,72,1,0,0,0,2,4,2
2007,11,42,2,3,1504,32,1,0,0,0,2,1,2
2007,11,42,2,3,1504,40,1,0,0,0,2,2,2
2007,11,42,2,3,1514,44,1,0,0,0,2,3,2
2007,11,42,2,5,1526,7,0,1,0,0,2,9,2
2007,11,42,2,3,1532,32,1,0,2,0,2,1,6
2007,11,42,2,3,1532,44,1,0,0,0,2,3,2
2007,3,45,1,9,739,32,1,0,0,0,3,1,2
2007,4,45,2,0,740,86,1,0,0,0,3,9,2
2007,4,45,2,2,747,32,0,3,0,0,3,1,6
2007,4,45,2,6,751,32,0,1,0,0,3,1,2
2007,4,45,2,3,763,32,0,1,0,0,3,1,2
2007,4,45,2,5,775,32,1,0,0,0,3,1,2
2007,3,45,1,0,781,72,0,1,0,0,3,4,2
2007,3,45,1,9,782,32,1,0,0,0,3,1,2
2007,7,46,1,5,940,32,0,1,0,0,3,1,2
2007,8,46,2,9,959,72,2,0,0,0,3,4,4
2007,8,50,1,9,649,44,0,1,0,0,3,3,2
2007,10,50,2,7,651,32,0,0,2,0,3,1,4
2007,10,50,2,5,659,44,0,1,0,0,3,3,2
2007,10,50,2,9,661,31,1,0,0,0,3,5,2
2007,7,52,1,3,1197,72,1,0,0,0,3,4,2
2007,7,52,1,2,1198,32,0,1,0,0,3,1,2
2007,7,52,1,3,1199,32,0,0,0,8,3,1,8
2007,7,52,1,3,1200,32,1,0,0,0,3,1,2
2007,7,52,1,1,1201,32,0,1,0,0,3,1,2
2007,7,52,1,2,1202,32,0,0,4,0,3,1,8
2007,7,52,1,5,1203,32,1,0,0,0,3,1,2
2007,7,52,1,5,1204,32,0,0,3,0,3,1,6
2007,7,52,1,5,1204,40,0,1,0,0,3,2,2
2007,7,52,1,9,1205,32,0,1,0,0,3,1,2
2007,7,52,1,9,1206,32,1,0,0,0,3,1,2
2007,7,52,1,9,1206,44,0,1,0,0,3,3,2
2007,7,52,1,5,1207,32,0,1,0,0,3,1,2
2007,7,52,1,1,1211,72,0,0,0,5,3,4,5
2007,7,52,1,5,1212,72,2,0,0,0,3,4,4
2007,7,52,1,5,1212,32,1,0,0,0,3,1,2
2007,7,52,1,1,1213,72,3,0,0,0,3,4,6
2007,7,52,1,1,1214,72,0,1,0,0,3,4,2
2007,7,52,1,5,1215,32,0,1,0,0,3,1,2
2007,8,52,2,9,1219,32,0,2,0,0,3,1,4
2007,8,52,2,0,1220,32,0,1,0,0,3,1,2
2007,8,52,2,0,1220,40,1,0,0,0,3,2,2
2007,8,52,2,5,1221,40,1,0,0,0,3,2,2
2007,8,52,2,9,1222,32,2,1,0,0,3,1,6
2007,8,52,2,9,1222,72,2,0,0,0,3,4,4
2007,8,52,2,3,1225,32,0,1,0,0,3,1,2
2007,8,52,2,9,1231,32,0,1,0,0,3,1,2
2007,8,52,2,4,1233,40,0,1,0,0,3,2,2
2007,8,52,2,4,1233,72,0,0,0,5,3,4,5
2007,8,52,2,5,1238,32,0,2,0,0,3,1,4
2007,8,52,2,5,1238,72,3,1,0,0,3,4,8
2007,8,52,2,3,1249,32,1,0,0,0,3,1,2
2007,8,52,2,3,1249,72,0,0,0,9,3,4,9
2007,8,52,2,5,1253,32,1,0,0,0,3,1,2
2007,8,52,2,9,1255,86,0,1,0,0,3,9,2
2007,10,54,2,6,1060,72,1,0,0,0,3,4,2
2007,10,54,2,9,1073,32,1,6,0,0,3,1,14
2007,10,54,2,9,1073,44,0,2,0,0,3,3,4
2007,10,54,2,9,1073,72,0,1,0,0,3,4,2
2007,10,54,2,9,1073,31,3,0,0,0,3,5,6
2007,8,54,1,5,1076,32,1,0,0,0,3,1,2
2007,8,54,1,9,1077,32,0,1,0,0,3,1,2
2007,8,54,1,9,1078,32,0,1,0,0,3,1,2
2007,8,54,1,5,1082,32,0,1,0,0,3,1,2
2007,8,54,1,5,1082,72,1,0,0,0,3,4,2
2007,8,54,1,5,1083,72,0,1,0,0,3,4,2
2007,8,61,2,5,321,72,2,0,0,0,4,4,4
2007,8,61,2,1,323,32,0,0,3,0,4,1,6
2007,8,61,2,5,324,32,0,1,0,0,4,1,2
2007,8,61,2,6,326,32,0,1,4,0,4,1,10
2007,8,61,2,6,326,72,3,0,0,0,4,4,6
2007,8,61,2,6,326,86,1,0,0,0,4,9,2
2007,8,61,2,0,330,32,1,0,0,0,4,1,2
2007,8,61,2,9,336,32,0,1,0,0,4,1,2
2007,8,61,2,0,341,86,0,1,0,0,4,9,2
2007,8,61,2,5,342,32,0,1,3,0,4,1,8
2007,8,61,2,5,342,40,1,1,0,0,4,2,4
2007,8,61,2,5,343,44,0,1,0,0,4,3,2
2007,8,61,2,9,345,32,0,0,2,0,4,1,4
2007,8,61,2,9,345,44,1,0,0,0,4,3,2
2007,8,61,2,9,346,44,1,0,0,0,4,3,2
2007,8,61,2,9,346,45,1,0,0,0,4,9,2
2007,30,65,1,5,89,32,0,0,3,0,4,1,6
2007,3,66,2,5,221,44,1,0,0,0,4,3,2
2007,3,66,2,5,221,72,1,0,0,0,4,4,2
2007,3,66,2,5,221,31,0,0,2,0,4,5,4
2007,3,66,2,7,227,86,1,0,0,0,4,9,2
2007,3,66,2,9,234,32,2,1,0,0,4,1,6
2007,3,67,2,5,89,44,0,0,0,7,4,3,7
2007,1,68,1,9,90,32,1,0,0,0,4,1,2
2007,3,68,2,5,96,6,0,1,0,0,4,9,2
2008,1,2,1,9,1571,44,1,0,0,0,1,3,2
2008,1,2,1,5,1572,72,2,1,0,0,1,4,6
2008,1,2,2,4,1573,72,1,0,0,0,1,4,2
2008,1,2,2,4,1573,86,1,1,0,0,1,9,4
2008,1,2,2,7,1574,32,1,0,0,0,1,1,2
2008,1,2,2,7,1574,40,2,0,0,0,1,2,4
2008,1,2,2,7,1574,44,1,0,3,0,1,3,8
2008,1,2,2,7,1574,72,1,0,0,0,1,4,2
2008,1,2,2,5,1578,32,0,1,0,0,1,1,2
2008,1,2,2,5,1578,72,0,1,0,0,1,4,2
2008,1,2,2,5,1578,31,1,0,0,0,1,5,2
2008,1,2,2,5,1580,72,0,1,0,0,1,4,2
2008,1,2,2,5,1581,72,1,1,0,0,1,4,4
2008,1,2,2,5,1584,72,1,0,0,0,1,4,2
2008,1,2,2,1,1587,32,0,0,2,0,1,1,4
2008,1,2,2,1,1587,72,1,0,0,0,1,4,2
2008,1,2,2,5,1597,32,0,0,3,0,1,1,6
2008,1,2,2,6,1599,44,0,0,2,0,1,3,4
2008,1,2,2,6,1599,86,0,1,0,0,1,9,2
2008,1,2,1,4,1606,72,1,0,0,0,1,4,2
2008,1,2,1,3,1607,44,0,1,0,0,1,3,2
2008,29,6,1,9,1036,32,1,0,0,0,1,1,2
2008,29,6,1,10,1042,86,0,1,0,0,1,9,2
2008,29,6,1,1,1043,32,0,1,0,0,1,1,2
2008,29,6,1,5,1044,32,2,0,0,0,1,1,4
2008,28,6,2,1,1045,32,0,2,0,0,1,1,4
2008,28,6,2,1,1045,40,0,1,0,0,1,2,2
2008,28,6,2,0,1051,32,1,1,0,0,1,1,4
2008,28,6,2,0,1051,40,1,0,0,0,1,2,2
2008,28,6,2,2,1054,32,0,2,2,0,1,1,8
2008,28,6,2,2,1054,86,0,0,3,0,1,9,6
2008,28,6,2,1,1055,32,1,0,0,0,1,1,2
2008,28,6,2,9,1056,32,1,0,0,0,1,1,2
2008,28,6,2,5,1057,32,0,1,0,0,1,1,2
2008,28,6,2,0,1058,32,0,1,0,0,1,1,2
2008,28,6,2,0,1058,44,1,0,0,0,1,3,2
2008,28,6,2,0,1059,44,1,0,0,0,1,3,2
2008,28,6,2,9,1067,44,2,0,0,0,1,3,4
2008,1,7,1,2,1861,32,0,1,0,0,1,1,2
2008,1,7,1,5,1862,44,0,1,0,0,1,3,2
2008,1,7,2,1,1864,32,1,0,0,0,1,1,2
2008,1,7,2,9,1870,32,1,0,0,0,1,1,2
2008,1,7,2,9,1870,44,0,1,0,0,1,3,2
2008,1,7,2,1,1882,32,0,1,0,0,1,1,2
2008,1,7,2,4,1883,72,1,0,0,0,1,4,2
2008,1,7,2,4,1883,86,1,0,0,0,1,9,2
2008,1,7,2,7,1884,72,1,0,0,0,1,4,2
2008,1,7,2,9,1889,32,1,0,0,0,1,1,2
2008,1,7,2,1,1891,72,1,0,0,0,1,4,2
2008,1,7,1,10,1895,72,2,0,0,0,1,4,4
2008,1,7,1,7,1896,44,0,1,0,0,1,3,2
2008,1,9,1,1,1082,32,0,0,3,0,1,1,6
2008,1,9,1,1,1082,72,0,1,0,0,1,4,2
2008,1,9,1,5,1083,32,0,1,0,0,1,1,2
2008,1,9,1,9,1084,32,1,0,0,0,1,1,2
2008,30,9,2,2,1098,32,0,0,2,0,1,1,4
2008,30,9,2,5,1100,72,1,0,0,0,1,4,2
2008,30,9,2,5,1103,32,0,1,0,0,1,1,2
2008,30,9,2,5,1106,32,0,1,0,0,1,1,2
2008,30,9,2,5,1106,72,0,1,0,0,1,4,2
2008,30,9,2,10,1108,86,1,1,0,0,1,9,4
2008,30,9,2,5,1113,32,1,0,0,0,1,1,2
2008,30,9,2,2,1115,86,0,1,0,0,1,9,2
2008,30,9,2,2,1116,32,1,0,0,0,1,1,2
2008,30,9,2,2,1116,40,1,0,0,0,1,2,2
2008,30,9,2,2,1116,72,1,0,0,0,1,4,2
2008,30,9,2,2,1116,86,1,1,0,0,1,9,4
2008,30,9,2,7,1128,32,1,0,0,0,1,1,2
2008,30,9,2,7,1128,72,2,0,0,0,1,4,4
2008,30,9,2,5,1134,40,2,0,0,0,1,2,4
2008,30,9,2,5,1134,72,2,0,0,0,1,4,4
2008,30,9,2,5,1134,6,0,1,0,0,1,9,2
2008,30,9,2,0,1135,86,0,1,0,0,1,9,2
2008,28,12,1,1,753,32,2,0,0,0,1,1,4
2008,28,12,1,1,753,40,2,1,0,0,1,2,6
2008,28,12,1,0,754,72,1,0,0,0,1,4,2
2008,28,12,1,4,758,32,0,1,2,0,1,1,6
2008,28,12,1,4,758,40,1,1,0,0,1,2,4
2008,28,12,1,4,758,72,1,0,0,0,1,4,2
2008,28,12,1,4,758,53,1,0,0,0,1,9,2
2008,28,12,1,1,759,40,1,0,0,0,1,2,2
2008,28,12,1,3,760,32,1,1,0,0,1,1,4
2008,28,12,1,3,760,72,1,0,0,0,1,4,2
2008,29,12,2,10,762,86,1,0,0,0,1,9,2
2008,29,12,2,5,763,32,0,1,0,0,1,1,2
2008,29,12,2,5,765,44,4,0,0,0,1,3,8
2008,29,12,2,5,765,86,0,1,0,0,1,9,2
2008,29,12,2,5,765,6,0,0,4,0,1,9,8
2008,29,12,2,5,765,50,1,0,0,0,1,5,2
2008,29,12,2,5,766,32,0,1,0,0,1,1,2
2008,29,12,2,5,766,72,0,1,0,0,1,4,2
2008,29,12,2,1,768,32,2,0,0,6,1,1,10
2008,29,12,2,1,768,40,5,0,4,0,1,2,18
2008,29,12,2,1,768,44,1,0,0,0,1,3,2
2008,29,12,2,1,768,6,1,0,0,0,1,9,2
2008,29,12,2,1,768,42,1,1,0,0,1,5,4
2008,29,12,2,1,769,32,2,0,0,5,1,1,9
2008,29,12,2,1,769,40,9,0,0,9,1,2,27
2008,29,12,2,1,769,6,0,1,0,0,1,9,2
2008,29,12,2,3,770,32,1,1,0,0,1,1,4
2008,29,12,2,3,770,40,2,0,0,0,1,2,4
2008,29,12,2,3,770,42,1,0,0,0,1,5,2
2008,29,12,2,3,770,72,1,0,0,0,1,4,2
2008,29,12,2,1,772,32,1,0,0,6,1,1,8
2008,29,12,2,1,772,40,6,0,0,6,1,2,18
2008,29,12,2,1,772,44,1,0,0,0,1,3,2
2008,29,12,2,1,772,72,4,0,0,0,1,4,8
2008,29,12,2,9,773,32,0,0,4,0,1,1,8
2008,29,12,2,9,773,40,1,0,0,0,1,2,2
2008,29,12,2,9,773,44,1,0,0,5,1,3,7
2008,29,12,2,9,773,86,1,1,0,0,1,9,4
2008,29,12,2,1,776,32,1,0,2,0,1,1,6
2008,29,12,2,3,777,40,3,0,0,0,1,2,6
2008,29,12,2,3,777,6,0,1,0,0,1,9,2
2008,29,12,2,3,777,72,1,0,0,0,1,4,2
2008,29,12,2,4,778,32,1,0,3,0,1,1,8
2008,29,12,2,4,778,40,3,0,0,0,1,2,6
2008,29,12,2,4,778,72,0,1,0,0,1,4,2
2008,1,13,1,1,1620,32,0,1,0,0,1,1,2
2008,1,13,1,5,1621,32,0,1,0,0,1,1,2
2008,1,13,1,5,1621,44,1,0,0,0,1,3,2
2008,1,13,1,5,1625,72,4,2,0,0,1,4,12
2008,1,13,1,1,1626,32,0,2,0,0,1,1,4
2008,30,13,2,1,1628,32,0,0,2,0,1,1,4
2008,30,13,2,0,1631,32,1,0,0,0,1,1,2
2008,30,13,2,0,1631,40,1,0,0,0,1,2,2
2008,30,13,2,0,1635,44,1,0,0,0,1,3,2
2008,30,13,2,4,1636,44,1,0,0,0,1,3,2
2008,30,13,2,4,1636,86,0,1,0,0,1,9,2
2008,30,13,2,0,1644,32,0,0,2,0,1,1,4
2008,30,13,2,0,1645,32,1,0,0,0,1,1,2
2008,30,13,2,0,1645,40,2,0,0,0,1,2,4
2008,30,13,2,0,1645,72,1,0,0,0,1,4,2
2008,30,13,2,0,1645,37,1,0,0,0,1,5,2
2008,30,13,2,4,1648,40,2,0,0,0,1,2,4
2008,30,13,2,4,1648,72,1,0,0,0,1,4,2
2008,30,13,2,3,1649,40,1,0,0,0,1,2,2
2008,30,13,2,1,1650,32,0,0,3,0,1,1,6
2008,30,13,2,1,1650,72,1,1,0,0,1,4,4
2008,30,13,2,1,1651,32,0,0,2,0,1,1,4
2008,30,13,2,8,1658,72,0,1,0,0,1,4,2
2008,30,13,2,0,1659,72,1,0,0,0,1,4,2
2008,30,13,2,0,1660,44,1,0,0,0,1,3,2
2008,30,13,2,0,1663,32,1,0,0,0,1,1,2
2008,30,13,2,0,1663,44,1,0,0,0,1,3,2
2008,1,16,1,5,843,32,0,1,0,0,1,1,2
2008,2,16,2,5,844,32,0,0,3,0,1,1,6
2008,2,16,2,5,851,72,0,1,0,0,1,4,2
2008,2,16,2,3,855,32,0,1,0,0,1,1,2
2008,2,16,2,4,858,32,0,1,0,0,1,1,2
2008,2,16,2,0,861,32,0,1,0,0,1,1,2
2008,2,16,2,7,871,44,1,0,0,0,1,3,2
2008,1,16,1,5,875,32,0,1,0,0,1,1,2
2008,1,16,1,5,875,44,0,1,0,0,1,3,2
2008,7,17,1,5,1262,32,0,1,0,0,1,1,2
2008,7,17,1,5,1270,40,2,0,0,0,1,2,4
2008,7,17,1,5,1271,40,0,0,4,0,1,2,8
2008,8,17,2,5,1280,32,0,0,3,0,1,1,6
2008,8,17,2,5,1292,72,0,1,0,0,1,4,2
2008,8,17,2,5,1301,20,1,0,0,0,1,9,2
2008,6,23,1,5,1324,32,0,1,0,0,1,1,2
2008,6,23,1,5,1327,72,0,1,0,0,1,4,2
2008,8,23,2,2,1330,53,0,1,0,0,1,9,2
2008,8,23,2,5,1342,40,0,1,0,0,1,2,2
2008,8,23,2,1,1360,86,3,0,0,0,1,9,6
2008,8,23,2,6,1365,86,0,1,0,0,1,9,2
2008,8,23,2,1,1373,72,1,0,0,0,1,4,2
2008,8,23,2,0,1375,32,0,1,0,0,1,1,2
2008,29,24,1,1,1014,32,1,0,0,0,1,1,2
2008,29,24,1,3,1015,32,0,1,0,0,1,1,2
2008,1,24,2,2,1018,72,1,0,0,0,1,4,2
2008,1,24,2,1,1030,86,0,1,0,0,1,9,2
2008,1,24,2,0,1052,32,1,0,0,0,1,1,2
2008,1,24,2,4,1054,32,0,0,3,0,1,1,6
2008,1,24,2,4,1054,40,1,0,0,0,1,2,2
2008,1,24,2,0,1056,32,0,1,0,0,1,1,2
2008,29,24,1,0,1059,32,0,1,0,0,1,1,2
2008,29,24,1,9,1060,40,0,1,0,0,1,2,2
2008,29,24,1,5,1061,72,1,1,0,0,1,4,4
2008,29,24,1,1,1062,40,0,0,0,5,1,2,5
2008,30,25,1,9,916,40,1,0,0,0,1,2,2
2008,30,25,1,5,917,72,0,1,0,0,1,4,2
2008,1,25,2,10,923,86,1,0,0,0,1,9,2
2008,1,25,2,0,924,86,1,0,0,0,1,9,2
2008,1,25,2,7,931,44,1,0,0,0,1,3,2
2008,1,25,2,6,939,40,1,0,0,0,1,2,2
2008,1,25,2,3,944,44,1,0,0,0,1,3,2
2008,1,25,2,6,951,32,1,0,0,0,1,1,2
2008,1,25,2,6,952,86,0,1,0,0,1,9,2
2008,1,25,2,6,953,86,1,0,0,0,1,9,2
2008,1,25,2,3,958,32,0,1,0,0,1,1,2
2008,1,25,2,3,958,72,1,1,0,0,1,4,4
2008,1,25,2,3,958,86,0,1,0,0,1,9,2
2008,1,25,2,3,958,50,2,0,0,0,1,5,4
2008,7,29,2,0,1434,32,0,1,0,10,1,1,12
2008,7,29,2,0,1434,40,0,0,2,0,1,2,4
2008,7,29,2,0,1434,44,1,0,0,0,1,3,2
2008,7,29,2,0,1434,72,0,0,0,0,1,4,0
2008,7,29,2,0,1434,86,0,1,0,0,1,9,2
2008,7,29,2,5,1435,32,0,1,2,0,1,1,6
2008,7,29,2,5,1435,40,4,1,0,0,1,2,10
2008,7,29,2,5,1435,72,1,0,0,0,1,4,2
2008,7,29,2,3,1436,32,0,0,3,0,1,1,6
2008,7,29,2,3,1438,32,0,1,0,0,1,1,2
2008,7,29,2,6,1439,86,1,0,0,0,1,9,2
2008,7,29,2,4,1441,32,0,0,2,0,1,1,4
2008,7,29,2,4,1441,40,1,0,0,0,1,2,2
2008,7,29,2,4,1441,72,1,0,0,0,1,4,2
2008,7,29,2,3,1445,32,1,0,0,0,1,1,2
2008,7,29,2,3,1445,40,1,0,2,0,1,2,6
2008,7,29,2,3,1445,86,0,1,0,0,1,9,2
2008,7,29,2,3,1447,44,0,2,0,0,1,3,4
2008,7,29,2,3,1447,86,1,0,0,0,1,9,2
2008,6,29,1,5,1454,72,1,0,0,0,1,4,2
2008,6,29,1,4,1455,32,1,2,0,0,1,1,6
2008,6,29,1,4,1455,72,0,1,0,0,1,4,2
2008,6,32,1,5,990,50,2,0,0,0,2,5,4
2008,8,32,2,9,992,72,1,0,0,0,2,4,2
2008,8,32,2,4,995,32,0,2,0,0,2,1,4
